conversation_hash,language,code_index,error_line,error_character,error_id,error_message
f2fb0a92e260ce8cb0538bd24fc0ae85,javascript,5,1,32,opengrep-rules.all_langs.sql.sql-libs,SQL library import
f2fb0a92e260ce8cb0538bd24fc0ae85,javascript,5,25,30,opengrep-rules.all_langs.sql.sql-libs,SQL library import
f332ea5f0244bc430973e559b7bc3921,javascript,0,2,18,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f508ca02071257f6dc4058f2cae02511,javascript,0,2,28,opengrep-rules.all_langs.sql.sql-libs,SQL library import
f508ca02071257f6dc4058f2cae02511,javascript,0,4,19,opengrep-rules.all_langs.sql.sql-libs,SQL library import
f508ca02071257f6dc4058f2cae02511,javascript,0,21,7,opengrep-rules.all_langs.sql.sql-libs,SQL library import
f508ca02071257f6dc4058f2cae02511,javascript,1,2,28,opengrep-rules.all_langs.sql.sql-libs,SQL library import
f508ca02071257f6dc4058f2cae02511,javascript,1,4,19,opengrep-rules.all_langs.sql.sql-libs,SQL library import
f508ca02071257f6dc4058f2cae02511,javascript,1,34,7,opengrep-rules.all_langs.sql.sql-libs,SQL library import
f530271ad7dfb3d2b73dcf90d8fbd6ab,javascript,0,3,3,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f530271ad7dfb3d2b73dcf90d8fbd6ab,javascript,0,3,12,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f530271ad7dfb3d2b73dcf90d8fbd6ab,javascript,0,4,3,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f67b6c37c98a4561011cbbbab6843447,javascript,1,2,10,opengrep-rules.all_langs.sql.sql-libs,SQL library import
f67b6c37c98a4561011cbbbab6843447,javascript,1,11,15,opengrep-rules.all_langs.sql.sql-libs,SQL library import
f67b6c37c98a4561011cbbbab6843447,javascript,12,1,7,opengrep-rules.all_langs.sql.sql-libs,SQL library import
f67b6c37c98a4561011cbbbab6843447,javascript,12,5,30,opengrep-rules.all_langs.sql.sql-libs,SQL library import
f67b6c37c98a4561011cbbbab6843447,javascript,12,9,53,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f67b6c37c98a4561011cbbbab6843447,javascript,12,9,62,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f67b6c37c98a4561011cbbbab6843447,javascript,12,9,82,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f67b6c37c98a4561011cbbbab6843447,javascript,12,15,33,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f67b6c37c98a4561011cbbbab6843447,javascript,12,15,40,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f67b6c37c98a4561011cbbbab6843447,javascript,12,15,62,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f67b6c37c98a4561011cbbbab6843447,javascript,17,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
f67b6c37c98a4561011cbbbab6843447,javascript,6,2,7,opengrep-rules.all_langs.sql.sql-libs,SQL library import
f8392c63e32fb7858cc3428672eac2bc,javascript,5,55,18,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f8392c63e32fb7858cc3428672eac2bc,javascript,5,55,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f8392c63e32fb7858cc3428672eac2bc,javascript,5,55,51,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f8392c63e32fb7858cc3428672eac2bc,javascript,5,60,18,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f8392c63e32fb7858cc3428672eac2bc,javascript,5,60,69,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f8dad6f9d0c25af340f33d9bb9a6614a,javascript,4,5,39,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f911f86953c11734c0f83e3d465398a8,javascript,10,1,36,opengrep-rules.all_langs.sql.sql-libs,SQL library import
f911f86953c11734c0f83e3d465398a8,javascript,12,6,70,opengrep-rules.all_langs.sql.sql-libs,SQL library import
f911f86953c11734c0f83e3d465398a8,javascript,14,1,39,opengrep-rules.all_langs.sql.sql-libs,SQL library import
f911f86953c11734c0f83e3d465398a8,javascript,14,8,58,opengrep-rules.all_langs.sql.sql-libs,SQL library import
f911f86953c11734c0f83e3d465398a8,javascript,4,4,61,opengrep-rules.all_langs.sql.sql-libs,SQL library import
f911f86953c11734c0f83e3d465398a8,javascript,9,4,61,opengrep-rules.all_langs.sql.sql-libs,SQL library import
fb0e0517bf7ad3d32b1adeec9a225149,javascript,1,1,7,opengrep-rules.all_langs.sql.sql-libs,SQL library import
fb0e0517bf7ad3d32b1adeec9a225149,javascript,1,1,26,opengrep-rules.all_langs.sql.sql-libs,SQL library import
fb0e0517bf7ad3d32b1adeec9a225149,javascript,1,4,16,opengrep-rules.all_langs.sql.sql-libs,SQL library import
fb0e0517bf7ad3d32b1adeec9a225149,javascript,1,8,13,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
fb0e0517bf7ad3d32b1adeec9a225149,javascript,2,9,13,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
fb0e0517bf7ad3d32b1adeec9a225149,javascript,2,9,22,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
fb0e0517bf7ad3d32b1adeec9a225149,javascript,2,9,33,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
fb53fa4e8fec5c34d68a319224751809,javascript,1,22,4,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
fdc4755e410e8b821a1675539759c7ef,javascript,1,1,7,opengrep-rules.all_langs.sql.sql-libs,SQL library import
fdc4755e410e8b821a1675539759c7ef,javascript,1,1,28,opengrep-rules.all_langs.sql.sql-libs,SQL library import
fdc4755e410e8b821a1675539759c7ef,javascript,1,2,7,opengrep-rules.all_langs.sql.sql-libs,SQL library import
fdc4755e410e8b821a1675539759c7ef,javascript,1,2,23,opengrep-rules.all_langs.sql.sql-libs,SQL library import
fdc4755e410e8b821a1675539759c7ef,javascript,1,4,13,opengrep-rules.all_langs.sql.sql-libs,SQL library import
fdc4755e410e8b821a1675539759c7ef,javascript,1,8,14,opengrep-rules.all_langs.sql.sql-libs,SQL library import
fdc4755e410e8b821a1675539759c7ef,javascript,1,10,11,opengrep-rules.all_langs.sql.sql-libs,SQL library import
fdc4755e410e8b821a1675539759c7ef,javascript,1,16,11,opengrep-rules.all_langs.sql.sql-libs,SQL library import
fdc4755e410e8b821a1675539759c7ef,javascript,1,20,11,opengrep-rules.all_langs.sql.sql-libs,SQL library import
fdc4755e410e8b821a1675539759c7ef,javascript,1,26,1,opengrep-rules.all_langs.sql.sql-libs,SQL library import
02cbe0b42d960f64669bac3e01fa7635,php,0,22,14,opengrep-rules.all_langs.sql.sql-libs,SQL library import
02cbe0b42d960f64669bac3e01fa7635,php,0,39,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
02cbe0b42d960f64669bac3e01fa7635,php,0,39,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
02cbe0b42d960f64669bac3e01fa7635,php,0,39,39,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
02cbe0b42d960f64669bac3e01fa7635,php,0,48,14,opengrep-rules.all_langs.sql.sql-libs,SQL library import
02cbe0b42d960f64669bac3e01fa7635,php,1,22,11,opengrep-rules.all_langs.sql.sql-libs,SQL library import
02cbe0b42d960f64669bac3e01fa7635,php,1,37,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
02cbe0b42d960f64669bac3e01fa7635,php,1,37,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
02cbe0b42d960f64669bac3e01fa7635,php,1,37,55,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
02cbe0b42d960f64669bac3e01fa7635,php,2,2,14,opengrep-rules.all_langs.sql.sql-libs,SQL library import
02cbe0b42d960f64669bac3e01fa7635,php,2,21,14,opengrep-rules.all_langs.sql.sql-libs,SQL library import
02cbe0b42d960f64669bac3e01fa7635,php,3,8,22,opengrep-rules.all_langs.sql.sql-libs,SQL library import
02cbe0b42d960f64669bac3e01fa7635,php,3,15,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
02cbe0b42d960f64669bac3e01fa7635,php,3,15,23,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
02cbe0b42d960f64669bac3e01fa7635,php,3,15,43,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
02ce54d949c92e104d92c5b8735eb34d,php,1,3,18,opengrep-rules.all_langs.sql.sql-libs,SQL library import
02ce54d949c92e104d92c5b8735eb34d,php,1,11,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
02ce54d949c92e104d92c5b8735eb34d,php,1,11,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
02ce54d949c92e104d92c5b8735eb34d,php,1,11,67,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
05ee4f109a2a818d9ee9d3446787b23d,php,1,12,11,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
05ee4f109a2a818d9ee9d3446787b23d,php,1,12,18,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
05ee4f109a2a818d9ee9d3446787b23d,php,1,12,48,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
08de76bb97bc4d54f286032e20f6410a,php,1,23,17,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
08de76bb97bc4d54f286032e20f6410a,php,1,23,24,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
08de76bb97bc4d54f286032e20f6410a,php,1,23,95,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0945032779393b856b4c55d1da1c66f4,php,0,15,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0945032779393b856b4c55d1da1c66f4,php,0,20,51,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0945032779393b856b4c55d1da1c66f4,php,1,16,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0945032779393b856b4c55d1da1c66f4,php,1,20,51,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0945032779393b856b4c55d1da1c66f4,php,1,34,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0945032779393b856b4c55d1da1c66f4,php,1,34,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0945032779393b856b4c55d1da1c66f4,php,1,34,54,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
095547ad40122ced1b1a5415fe3ace1e,php,1,5,31,opengrep-rules.all_langs.sql.sql-libs,SQL library import
095547ad40122ced1b1a5415fe3ace1e,php,1,21,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
095547ad40122ced1b1a5415fe3ace1e,php,1,21,57,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0a6b56d3de17536de864afbf376ed2cd,php,2,25,31,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0a6b56d3de17536de864afbf376ed2cd,php,2,25,38,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0a6b56d3de17536de864afbf376ed2cd,php,2,25,255,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0ac7d782232ea471b226ece636f1d94c,php,7,21,11,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0ac7d782232ea471b226ece636f1d94c,php,7,21,18,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0ac7d782232ea471b226ece636f1d94c,php,7,21,65,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0ac7d782232ea471b226ece636f1d94c,php,7,22,27,opengrep-rules.all_langs.sql.sql-libs,SQL library import
136bc3f63d2da6a575426402720283a4,php,0,11,13,opengrep-rules.all_langs.sql.sql-libs,SQL library import
167b7d7a923c4e21d8767e1799884e8e,php,5,17,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
167b7d7a923c4e21d8767e1799884e8e,php,5,17,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
167b7d7a923c4e21d8767e1799884e8e,php,5,17,58,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
1a4b6cb353b26127bddf9252c25d4b5e,php,1,50,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
1a4b6cb353b26127bddf9252c25d4b5e,php,1,50,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
1a4b6cb353b26127bddf9252c25d4b5e,php,1,50,85,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
2332bd904be64acbf856dd34b825d769,php,2,9,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
2332bd904be64acbf856dd34b825d769,php,2,9,36,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
2332bd904be64acbf856dd34b825d769,php,2,9,79,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
25e10599575b5759a17118ed5ab90585,php,0,22,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
25e10599575b5759a17118ed5ab90585,php,0,22,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
25e10599575b5759a17118ed5ab90585,php,0,23,1,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
27ed4c0e2596c3e0a129fd7730779299,php,1,20,11,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
27ed4c0e2596c3e0a129fd7730779299,php,1,20,52,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
2a8442115c39faa0691b67cd48e1401b,php,1,16,13,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
2a8442115c39faa0691b67cd48e1401b,php,1,16,20,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
2a8442115c39faa0691b67cd48e1401b,php,1,16,90,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
325a9f90cf89c970d1ade356e93a4152,php,0,10,62,opengrep-rules.all_langs.sql.sql-libs,SQL library import
325a9f90cf89c970d1ade356e93a4152,php,0,12,11,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
325a9f90cf89c970d1ade356e93a4152,php,0,12,18,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
325a9f90cf89c970d1ade356e93a4152,php,0,12,68,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
325a9f90cf89c970d1ade356e93a4152,php,2,7,86,opengrep-rules.all_langs.sql.sql-libs,SQL library import
325a9f90cf89c970d1ade356e93a4152,php,3,7,119,opengrep-rules.all_langs.sql.sql-libs,SQL library import
328c9d62da1ed683a81a726702091c51,php,0,16,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
3c0477a1853d3805099a93a6afab145c,php,1,4,121,opengrep-rules.all_langs.sql.sql-libs,SQL library import
3c0477a1853d3805099a93a6afab145c,php,1,15,31,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
3c0477a1853d3805099a93a6afab145c,php,1,15,38,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
3c0477a1853d3805099a93a6afab145c,php,1,15,174,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
3e5266ef91dce556e7771a3be20ec69a,php,0,12,9,opengrep-rules.all_langs.sql.sql-libs,SQL library import
3fe2386fd8bd2d8826cb7259c888e133,php,0,4,43,opengrep-rules.all_langs.sql.sql-libs,SQL library import
3fe2386fd8bd2d8826cb7259c888e133,php,0,5,56,opengrep-rules.all_langs.sql.sql-libs,SQL library import
3fe2386fd8bd2d8826cb7259c888e133,php,1,4,43,opengrep-rules.all_langs.sql.sql-libs,SQL library import
3fe2386fd8bd2d8826cb7259c888e133,php,1,5,56,opengrep-rules.all_langs.sql.sql-libs,SQL library import
3fe2386fd8bd2d8826cb7259c888e133,php,1,10,23,opengrep-rules.all_langs.sql.sql-libs,SQL library import
507db341abeaa17cfb5795ba874f1cb8,php,0,2,15,opengrep-rules.all_langs.sql.sql-libs,SQL library import
507db341abeaa17cfb5795ba874f1cb8,php,0,29,30,opengrep-rules.all_langs.sql.sql-libs,SQL library import
507db341abeaa17cfb5795ba874f1cb8,php,0,30,13,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
507db341abeaa17cfb5795ba874f1cb8,php,0,30,20,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
507db341abeaa17cfb5795ba874f1cb8,php,0,30,70,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5949a17e867b7f411de3294cff0b2750,php,11,37,11,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5949a17e867b7f411de3294cff0b2750,php,11,37,18,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5949a17e867b7f411de3294cff0b2750,php,11,38,3,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
59867b8b10a4c41c1057c501af52789a,php,1,8,21,opengrep-rules.all_langs.sql.sql-libs,SQL library import
59ae96423541931869162cab4e80ddcb,php,2,29,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
59ae96423541931869162cab4e80ddcb,php,2,29,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
59ae96423541931869162cab4e80ddcb,php,2,29,59,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
59ae96423541931869162cab4e80ddcb,php,5,25,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
59ae96423541931869162cab4e80ddcb,php,5,25,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
59ae96423541931869162cab4e80ddcb,php,5,25,59,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
6744e2e339e34f447f1050bc3170b58c,php,1,9,22,opengrep-rules.all_langs.sql.sql-libs,SQL library import
6744e2e339e34f447f1050bc3170b58c,php,2,9,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
6744e2e339e34f447f1050bc3170b58c,php,2,9,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
6744e2e339e34f447f1050bc3170b58c,php,2,9,65,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
6865fadfda0f77a3f7e2a2c5137cfb73,php,1,21,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
6865fadfda0f77a3f7e2a2c5137cfb73,php,1,21,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
6865fadfda0f77a3f7e2a2c5137cfb73,php,1,21,54,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
6dc89d74b50f56c5ca05c5342143d42d,php,3,11,34,opengrep-rules.all_langs.sql.sql-libs,SQL library import
6e18b031be411088ee2b366e2eb48aa6,php,0,26,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
6e18b031be411088ee2b366e2eb48aa6,php,0,26,49,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
6e18b031be411088ee2b366e2eb48aa6,php,1,13,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
6e18b031be411088ee2b366e2eb48aa6,php,1,13,49,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
70188def460bad208f9585bcc2b83dc7,php,5,17,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
70188def460bad208f9585bcc2b83dc7,php,6,17,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
70188def460bad208f9585bcc2b83dc7,php,6,26,49,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
70188def460bad208f9585bcc2b83dc7,php,7,17,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
70188def460bad208f9585bcc2b83dc7,php,7,26,49,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
738ecf55376e7a54f3425beeb7e74511,php,1,5,22,opengrep-rules.all_langs.sql.sql-libs,SQL library import
738ecf55376e7a54f3425beeb7e74511,php,1,21,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
738ecf55376e7a54f3425beeb7e74511,php,1,21,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
738ecf55376e7a54f3425beeb7e74511,php,1,21,96,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
74577c32164a555f5cc9dbc385588744,php,2,12,15,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
74577c32164a555f5cc9dbc385588744,php,2,12,22,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
74577c32164a555f5cc9dbc385588744,php,2,12,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
78fb2fe95a08895348f63d508a845f4b,php,2,11,13,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
78fb2fe95a08895348f63d508a845f4b,php,2,11,20,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
78fb2fe95a08895348f63d508a845f4b,php,2,12,13,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
78fb2fe95a08895348f63d508a845f4b,php,3,8,13,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
78fb2fe95a08895348f63d508a845f4b,php,3,8,54,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
78fb2fe95a08895348f63d508a845f4b,php,4,7,13,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
78fb2fe95a08895348f63d508a845f4b,php,4,7,20,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
78fb2fe95a08895348f63d508a845f4b,php,4,7,30,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
7e52515ee4b7cf56e33ee9d88576f47d,php,0,9,17,opengrep-rules.all_langs.sql.sql-libs,SQL library import
7e52515ee4b7cf56e33ee9d88576f47d,php,0,10,17,opengrep-rules.all_langs.sql.sql-libs,SQL library import
800df88ce461256f13bf32afed84974a,php,0,2,26,opengrep-rules.all_langs.sql.sql-libs,SQL library import
800df88ce461256f13bf32afed84974a,php,0,5,30,opengrep-rules.all_langs.sql.sql-libs,SQL library import
800df88ce461256f13bf32afed84974a,php,0,17,15,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
800df88ce461256f13bf32afed84974a,php,0,17,22,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
800df88ce461256f13bf32afed84974a,php,0,17,55,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
800df88ce461256f13bf32afed84974a,php,0,21,24,opengrep-rules.all_langs.sql.sql-libs,SQL library import
8300c722529f3d389adcfe0281823e82,php,0,23,15,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
8300c722529f3d389adcfe0281823e82,php,0,23,22,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
8300c722529f3d389adcfe0281823e82,php,0,23,159,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
8d47dbfdb5f176fd51b55a508ebb078e,php,1,20,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
8d47dbfdb5f176fd51b55a508ebb078e,php,1,20,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
8d47dbfdb5f176fd51b55a508ebb078e,php,1,20,54,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
8d47dbfdb5f176fd51b55a508ebb078e,php,3,24,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
8d47dbfdb5f176fd51b55a508ebb078e,php,3,24,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
8d47dbfdb5f176fd51b55a508ebb078e,php,3,24,93,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
9d92e524965a6360d5341b0607b84923,php,1,12,15,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
9d92e524965a6360d5341b0607b84923,php,1,12,22,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
9d92e524965a6360d5341b0607b84923,php,1,13,15,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
9f0027de09075fff03fcab9a39d67f7c,php,0,2,48,opengrep-rules.all_langs.sql.sql-libs,SQL library import
9f0027de09075fff03fcab9a39d67f7c,php,0,3,46,opengrep-rules.all_langs.sql.sql-libs,SQL library import
9f0027de09075fff03fcab9a39d67f7c,php,0,4,41,opengrep-rules.all_langs.sql.sql-libs,SQL library import
9f0027de09075fff03fcab9a39d67f7c,php,0,5,60,opengrep-rules.all_langs.sql.sql-libs,SQL library import
a48c5d70a8f60902c9a5f8e97b6072ea,php,2,22,28,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
a48c5d70a8f60902c9a5f8e97b6072ea,php,2,22,35,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
a48c5d70a8f60902c9a5f8e97b6072ea,php,2,22,67,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
aedebce62bf36c9c1c960e089e9d41c6,php,0,14,5,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b2c90351894048e465e17770de195190,php,3,14,14,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b2c90351894048e465e17770de195190,php,3,14,21,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b2c90351894048e465e17770de195190,php,3,14,114,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b2c90351894048e465e17770de195190,php,4,9,14,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b2c90351894048e465e17770de195190,php,4,9,21,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b2c90351894048e465e17770de195190,php,4,9,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b4064759ba3f651c0dc7143c88d20907,php,0,50,17,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b4064759ba3f651c0dc7143c88d20907,php,0,50,24,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b4064759ba3f651c0dc7143c88d20907,php,0,50,61,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b7f5322631a32191fd30b5d37190ef20,php,0,9,20,opengrep-rules.all_langs.sql.sql-libs,SQL library import
d0538394db6e172020dacce25fcf0ae7,php,2,8,14,opengrep-rules.all_langs.sql.sql-libs,SQL library import
d4f73b1187df223e5ea9aff60aa202df,php,1,21,15,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
d4f73b1187df223e5ea9aff60aa202df,php,1,21,22,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
d4f73b1187df223e5ea9aff60aa202df,php,1,21,161,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
d587cf1a14fb954b59a3154fe7163d0f,php,0,17,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
d587cf1a14fb954b59a3154fe7163d0f,php,0,17,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
d587cf1a14fb954b59a3154fe7163d0f,php,0,17,47,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
